seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd
59773,2026-04-08 15:43:34,3,1,4,attack,coin,steal,gold,1,false,375000,5605251077950,20577,5,5,15,9,1,1,0,0,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2136\/6500@m11""}",42,26,13,2,8,14,4,1,0,54,31,20,5,10,20,5,2,0
59774,2026-04-08 15:43:38,2,2,2,goldSack,goldSack,goldSack,gold,1,true,80000000,5605331077950,20527,5,5,50,9,0,0,0,0,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""571\/1600@m32""}",43,26,13,2,8,14,4,1,0,55,31,20,5,10,20,5,2,0
59775,2026-04-08 15:43:40,3,3,3,attack,attack,attack,attack,2,true,0,5605331077950,20477,5,5,50,9,3,0,0,0,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,44,29,13,2,8,14,5,1,0,56,34,20,5,10,20,6,2,0
59776,2026-04-08 15:43:44,1,6,6,coin,spins,spins,gold,1,false,1250000,5605695327950,20427,5,5,50,9,0,0,0,2,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2236\/6500@m11""}",45,29,13,2,10,14,5,1,0,57,34,20,5,12,20,6,2,0
59777,2026-04-08 15:43:45,2,2,2,goldSack,goldSack,goldSack,gold,1,true,80000000,5605775327950,20377,5,5,50,9,0,0,0,0,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,46,29,13,2,10,14,5,1,0,58,34,20,5,12,20,6,2,0
59778,2026-04-08 15:43:45,5,5,5,shield,shield,shield,shield,3,true,50,5605775327950,20377,5,5,50,9,0,0,3,0,0,29894,30000,47,0,99.6,bonus_bs15_gae1_no,107,700000,,,,,47,29,13,5,10,14,5,1,1,59,34,20,8,12,20,6,2,1
59779,2026-04-08 15:43:46,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5605782827950,20327,5,5,50,9,0,0,0,0,1,29944,30000,47,50,99.8,bonus_bs15_gae1_no,107,700000,,,,,48,29,13,5,10,15,5,1,1,60,34,20,8,12,21,6,2,1
59780,2026-04-08 15:43:48,6,6,6,spins,spins,spins,spins,5,true,500,5605782827950,20777,5,5,50,9,0,0,0,3,0,29944,30000,47,0,99.8,bonus_bs15_gae1_no,107,700000,,,,,49,29,13,5,13,15,5,1,1,61,34,20,8,15,21,6,2,1
59781,2026-04-08 15:43:49,1,4,4,coin,steal,steal,gold,1,false,1250000,5605784077950,20727,5,5,50,9,0,2,0,0,0,29944,30000,47,0,99.8,bonus_bs15_gae1_no,107,700000,,,,,50,29,15,5,13,15,5,1,1,1,0,2,0,0,0,0,0,0
59782,2026-04-08 15:43:50,3,3,3,attack,attack,attack,attack,2,true,0,5605784077950,20677,5,5,50,9,3,0,0,0,0,29944,30000,47,0,99.8,bonus_bs15_gae1_no,107,700000,,,,,51,32,15,5,13,15,6,1,1,2,3,2,0,0,0,1,0,0
59783,2026-04-08 15:43:54,3,1,4,attack,coin,steal,gold,1,false,1250000,5606148327950,20627,5,5,50,9,1,1,0,0,0,29944,30000,47,0,99.8,bonus_bs15_gae1_no,107,700000,,,,,52,33,16,5,13,15,6,1,1,3,4,3,0,0,0,1,0,0
59784,2026-04-08 15:43:55,1,6,6,coin,spins,spins,gold,1,false,1250000,5606149577950,20577,5,5,50,9,0,0,0,2,0,29944,30000,47,0,99.8,bonus_bs15_gae1_no,107,700000,,,,,53,33,16,5,15,15,6,1,1,4,4,3,0,2,0,1,0,0
59785,2026-04-08 15:43:56,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5606157077950,20527,5,5,50,9,0,0,0,0,1,29994,30000,47,50,100.0,bonus_bs15_gae1_no,107,700000,,,,,54,33,16,5,15,16,6,1,1,5,4,3,0,2,1,1,0,0
59786,2026-04-08 15:43:57,2,2,2,goldSack,goldSack,goldSack,gold,1,true,80000000,5606237077950,20477,5,5,50,9,0,0,0,0,0,29994,30000,47,0,100.0,bonus_bs15_gae1_no,107,700000,,,,,55,33,16,5,15,16,6,1,1,6,4,3,0,2,1,1,0,0
59787,2026-04-08 15:43:58,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5606244577950,20427,5,5,50,9,0,0,0,0,1,44,350,48,0,12.6,bonus_bs15_gae1_no,107,700000,,,,,56,33,16,5,15,17,6,1,1,7,4,3,0,2,2,1,0,0
59788,2026-04-08 15:44:01,3,1,4,attack,coin,steal,gold,1,false,1250000,5606245827950,89377,5,5,50,9,1,1,0,0,0,44,350,48,0,12.6,bonus_bs15_gae1_no,107,700000,,,,,57,34,17,5,15,17,6,1,1,8,5,4,0,2,2,1,0,0
59789,2026-04-08 15:44:03,5,2,2,shield,goldSack,goldSack,gold,1,false,7500000,5606253327950,89327,5,5,50,9,0,0,1,0,0,44,350,48,0,12.6,bonus_bs15_gae1_no,107,700000,,,,,58,34,17,6,15,17,6,1,1,9,5,4,1,2,2,1,0,0
59790,2026-04-08 15:44:03,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,5606254577950,89277,5,5,50,9,0,0,0,0,2,144,350,48,100,41.1,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2336\/6500@m11""}",59,34,17,6,15,19,6,1,1,10,5,4,1,2,4,1,0,0
59791,2026-04-08 15:44:05,3,3,1,attack,attack,coin,gold,1,false,1250000,5606255827950,89227,5,5,50,9,2,0,0,0,0,144,350,48,0,41.1,bonus_bs15_gae1_no,107,700000,,,,,60,36,17,6,15,19,6,1,1,11,7,4,1,2,4,1,0,0
59792,2026-04-08 15:44:05,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5606263327950,89177,5,5,50,9,0,0,0,0,1,194,350,48,50,55.4,bonus_bs15_gae1_no,107,700000,,,,,61,36,17,6,15,20,6,1,1,12,7,4,1,2,5,1,0,0
59793,2026-04-08 15:44:07,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,5606264577950,89127,5,5,50,9,0,0,0,0,2,294,350,48,100,84.0,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2436\/6500@m11""}",62,36,17,6,15,22,6,1,1,13,7,4,1,2,7,1,0,0
59794,2026-04-08 15:44:08,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5606272077950,89077,5,5,50,9,0,0,0,0,1,344,350,48,50,98.3,bonus_bs15_gae1_no,107,700000,,,,,63,36,17,6,15,23,6,1,1,14,7,4,1,2,8,1,0,0
59795,2026-04-08 15:44:10,4,6,2,steal,spins,goldSack,gold,1,false,5000000,5606277077950,89027,5,5,50,9,0,1,0,1,0,344,350,48,0,98.3,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""671\/1600@m32""}",64,36,18,6,16,23,6,1,1,15,7,5,1,3,8,1,0,0
59796,2026-04-08 15:44:11,1,6,6,coin,spins,spins,gold,1,false,1250000,5606278327950,88977,5,5,50,9,0,0,0,2,0,344,350,48,0,98.3,bonus_bs15_gae1_no,107,700000,,,,,65,36,18,6,18,23,6,1,1,16,7,5,1,5,8,1,0,0
59797,2026-04-08 15:44:11,3,5,2,attack,shield,goldSack,gold,1,false,5000000,5606283327950,88927,5,5,50,9,1,0,1,0,0,344,350,48,0,98.3,bonus_bs15_gae1_no,107,700000,,,,,66,37,18,7,18,23,6,1,1,17,8,5,2,5,8,1,0,0
59798,2026-04-08 15:44:12,4,6,2,steal,spins,goldSack,gold,1,false,5000000,5606288327950,88877,5,5,50,9,0,1,0,1,0,344,350,48,0,98.3,bonus_bs15_gae1_no,107,700000,,,,,67,37,19,7,19,23,6,1,1,18,8,6,2,6,8,1,0,0
59799,2026-04-08 15:44:13,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5606295827950,88827,5,5,50,9,0,0,0,0,1,44,900,49,0,4.9,bonus_bs15_gae1_no,107,700000,,,,,68,37,19,7,19,24,6,1,1,19,8,6,2,6,9,1,0,0
59800,2026-04-08 15:44:16,2,2,2,goldSack,goldSack,goldSack,gold,1,true,80000000,5606875827950,88777,5,5,50,9,0,0,0,0,0,44,900,49,0,4.9,bonus_bs15_gae1_no,107,700000,,,,,69,37,19,7,19,24,6,1,1,20,8,6,2,6,9,1,0,0
59801,2026-04-08 15:44:17,3,6,2,attack,spins,goldSack,gold,1,false,5000000,5606880827950,88727,5,5,50,9,1,0,0,1,0,44,900,49,0,4.9,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2536\/6500@m11""}",70,38,19,7,20,24,6,1,1,21,9,6,2,7,9,1,0,0
59802,2026-04-08 15:44:18,1,1,4,coin,coin,steal,gold,1,false,2500000,5606883327950,88677,5,5,50,9,0,1,0,0,0,44,900,49,0,4.9,bonus_bs15_gae1_no,107,700000,,,,,71,38,20,7,20,24,6,1,1,22,9,7,2,7,9,1,0,0
59803,2026-04-08 15:44:18,4,4,4,steal,steal,steal,steal,4,true,0,5606883327950,88627,5,5,50,9,0,3,0,0,0,44,900,49,0,4.9,bonus_bs15_gae1_no,107,700000,,,,,72,38,23,7,20,24,6,2,1,23,9,10,2,7,9,1,1,0
59804,2026-04-08 15:44:26,1,1,1,coin,coin,coin,gold,1,true,12500000,5615541827950,88577,5,5,50,9,0,0,0,0,0,44,900,49,0,4.9,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2636\/6500@m11""}",73,38,23,7,20,24,6,2,1,24,9,10,2,7,9,1,1,0
59805,2026-04-08 15:44:27,3,5,2,attack,shield,goldSack,gold,1,false,5000000,5615546827950,88527,5,5,50,9,1,0,1,0,0,44,900,49,0,4.9,bonus_bs15_gae1_no,107,700000,,,,,74,39,23,8,20,24,6,2,1,25,10,10,3,7,9,1,1,0
59806,2026-04-08 15:44:28,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5615554327950,88477,5,5,50,9,0,0,0,0,1,94,900,49,50,10.4,bonus_bs15_gae1_no,107,700000,,,,,75,39,23,8,20,25,6,2,1,26,10,10,3,7,10,1,1,0
59807,2026-04-08 15:44:29,3,3,1,attack,attack,coin,gold,1,false,1250000,5615555577950,88427,5,5,50,9,2,0,0,0,0,94,900,49,0,10.4,bonus_bs15_gae1_no,107,700000,,,,,76,41,23,8,20,25,6,2,1,27,12,10,3,7,10,1,1,0
59808,2026-04-08 15:44:30,3,6,2,attack,spins,goldSack,gold,1,false,5000000,5615560577950,88377,5,5,50,9,1,0,0,1,0,94,900,49,0,10.4,bonus_bs15_gae1_no,107,700000,,,,,77,42,23,8,21,25,6,2,1,28,13,10,3,8,10,1,1,0
59809,2026-04-08 15:44:32,2,2,2,goldSack,goldSack,goldSack,gold,1,true,80000000,5615640577950,88327,5,5,50,9,0,0,0,0,0,94,900,49,0,10.4,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""771\/1600@m32""}",78,42,23,8,21,25,6,2,1,29,13,10,3,8,10,1,1,0
59810,2026-04-08 15:44:33,1,1,4,coin,coin,steal,gold,1,false,2500000,5615643077950,88277,5,5,50,9,0,1,0,0,0,94,900,49,0,10.4,bonus_bs15_gae1_no,107,700000,,,,,79,42,24,8,21,25,6,2,1,30,13,11,3,8,10,1,1,0
59811,2026-04-08 15:44:35,1,1,4,coin,coin,steal,gold,1,false,2500000,5615645577950,88227,5,5,50,9,0,1,0,0,0,94,900,49,0,10.4,bonus_bs15_gae1_no,107,700000,,,,"{""a9c9d449"":""2736\/6500@m11""}",80,42,25,8,21,25,6,2,1,31,13,12,3,8,10,1,1,0
59812,2026-04-08 15:44:36,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,5615646827950,88177,5,5,50,9,0,0,0,0,2,194,900,49,100,21.6,bonus_bs15_gae1_no,107,700000,,,,,81,42,25,8,21,27,6,2,1,32,13,12,3,8,12,1,1,0
59813,2026-04-08 15:44:37,4,6,2,steal,spins,goldSack,gold,1,false,5000000,5615651827950,88127,5,5,50,9,0,1,0,1,0,194,900,49,0,21.6,bonus_bs15_gae1_no,107,700000,,,,,82,42,26,8,22,27,6,2,1,33,13,13,3,9,12,1,1,0
59814,2026-04-08 15:44:38,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5615659327950,88077,5,5,50,9,0,0,0,0,1,244,900,49,50,27.1,bonus_bs15_gae1_no,107,700000,,,,,83,42,26,8,22,28,6,2,1,34,13,13,3,9,13,1,1,0
59815,2026-04-08 15:44:39,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,5615666827950,88027,5,5,50,9,0,0,0,0,1,294,900,49,50,32.7,bonus_bs15_gae1_no,107,700000,,,,,84,42,26,8,22,29,6,2,1,35,13,13,3,9,14,1,1,0
59816,2026-04-08 15:44:40,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,5615668077950,87977,5,5,50,9,0,0,0,0,2,394,900,49,100,43.8,bonus_bs15_gae1_no,107,700000,,,,,85,42,26,8,22,31,6,2,1,36,13,13,3,9,16,1,1,0
59817,2026-04-08 15:44:42,3,5,2,attack,shield,goldSack,gold,1,false,5000000,5615673077950,87927,5,5,50,9,1,0,1,0,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,86,43,26,9,22,31,6,2,1,37,14,13,4,9,16,1,1,0
59818,2026-04-08 15:44:43,3,3,3,attack,attack,attack,attack,2,true,0,5615673077950,87877,5,5,50,9,3,0,0,0,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,87,46,26,9,22,31,7,2,1,38,17,13,4,9,16,2,1,0
59819,2026-04-08 15:44:49,3,6,2,attack,spins,goldSack,gold,1,false,5000000,5616041077950,87827,5,5,50,9,1,0,0,1,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,88,47,26,9,23,31,7,2,1,39,18,13,4,10,16,2,1,0
59820,2026-04-08 15:44:50,3,6,2,attack,spins,goldSack,gold,1,false,5000000,5616046077950,87777,5,5,50,9,1,0,0,1,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,89,48,26,9,24,31,7,2,1,40,19,13,4,11,16,2,1,0
59821,2026-04-08 15:44:51,1,1,4,coin,coin,steal,gold,1,false,2500000,5616048577950,87727,5,5,50,9,0,1,0,0,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,90,48,27,9,24,31,7,2,1,41,19,14,4,11,16,2,1,0
59822,2026-04-08 15:44:53,3,6,2,attack,spins,goldSack,gold,1,false,5000000,5616053577950,87677,5,5,50,9,1,0,0,1,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,"{""3f0963e6"":""871\/1600@m32""}",91,49,27,9,25,31,7,2,1,42,20,14,4,12,16,2,1,0
59823,2026-04-08 15:44:54,1,4,4,coin,steal,steal,gold,1,false,1250000,5616054827950,87627,5,5,50,9,0,2,0,0,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,92,49,29,9,25,31,7,2,1,43,20,16,4,12,16,2,1,0
59824,2026-04-08 15:44:54,1,1,1,coin,coin,coin,gold,1,true,12500000,5616067327950,87577,5,5,50,9,0,0,0,0,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,93,49,29,9,25,31,7,2,1,44,20,16,4,12,16,2,1,0
59825,2026-04-08 15:44:55,4,6,2,steal,spins,goldSack,gold,1,false,5000000,5616072327950,87527,5,5,50,9,0,1,0,1,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,94,49,30,9,26,31,7,2,1,45,20,17,4,13,16,2,1,0
59826,2026-04-08 15:44:56,3,3,1,attack,attack,coin,gold,1,false,1250000,5616073577950,87477,5,5,50,9,2,0,0,0,0,394,900,49,0,43.8,bonus_bs15_gae1_no,107,700000,,,,,95,51,30,9,26,31,7,2,1,46,22,17,4,13,16,2,1,0
59827,2026-04-08 15:45:00,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5616133577950,87077,5,5,400,9,0,0,0,0,1,794,900,49,400,88.2,bonus_bs15_gae1_no,107,700000,,,,,96,51,30,9,26,32,7,2,1,47,22,17,4,13,17,2,1,0
59828,2026-04-08 15:45:01,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5616193577950,86677,5,5,400,9,0,0,0,0,1,294,500,50,0,58.8,,107,700000,,,,,97,51,30,9,26,33,7,2,1,48,22,17,4,13,18,2,1,0
59829,2026-04-08 15:45:26,1,1,1,coin,coin,coin,gold,1,true,100000000,5618568577950,86677,5,5,400,9,0,0,0,0,0,294,500,50,0,58.8,,107,700000,,,,"{""a9c9d449"":""3536\/6500@m11""}",98,51,30,9,26,33,7,2,1,49,22,17,4,13,18,2,1,0
59830,2026-04-08 15:45:27,3,3,3,attack,attack,attack,attack,2,true,0,5618568577950,86277,5,5,400,9,3,0,0,0,0,294,500,50,0,58.8,,107,700000,,,,,99,54,30,9,26,33,8,2,1,50,25,17,4,13,18,3,1,0
59831,2026-04-08 15:45:33,3,6,2,attack,spins,goldSack,gold,1,false,40000000,5638408577950,85877,5,5,400,9,1,0,0,1,0,294,500,50,0,58.8,,107,700000,,,,"{""3f0963e6"":""71\/1600@m33""}",100,55,30,9,27,33,8,2,1,51,26,17,4,14,18,3,1,0
59832,2026-04-08 15:45:37,5,5,5,shield,shield,shield,shield,3,true,400,5638408577950,85877,5,5,400,9,0,0,3,0,0,294,500,50,0,58.8,,107,700000,,,,,101,55,30,12,27,33,8,2,2,52,26,17,7,14,18,3,1,1
59833,2026-04-08 15:45:38,3,3,1,attack,attack,coin,gold,1,false,10000000,5638418577950,85477,5,5,400,9,2,0,0,0,0,294,500,50,0,58.8,,107,700000,,,,,102,57,30,12,27,33,8,2,2,53,28,17,7,14,18,3,1,1
59834,2026-04-08 15:45:39,3,5,2,attack,shield,goldSack,gold,1,false,40000000,5638458577950,85077,5,5,400,9,1,0,1,0,0,294,500,50,0,58.8,,107,700000,,,,,103,58,30,13,27,33,8,2,2,54,29,17,8,14,18,3,1,1
59835,2026-04-08 15:45:39,3,3,3,attack,attack,attack,attack,2,true,0,5638458577950,84677,5,5,400,9,3,0,0,0,0,294,500,50,0,58.8,,107,700000,,,,,104,61,30,13,27,33,9,2,2,55,32,17,8,14,18,4,1,1
59836,2026-04-08 15:45:44,3,3,1,attack,attack,coin,gold,1,false,10000000,5641372577950,84677,5,5,400,9,2,0,0,0,0,294,500,50,0,58.8,,107,700000,,,,,105,63,30,13,27,33,9,2,2,56,34,17,8,14,18,4,1,1
59837,2026-04-08 15:45:45,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,5641382577950,84277,5,5,400,9,0,0,0,0,2,294,45000,52,0,0.7,,107,700000,,,,"{""a9c9d449"":""4336\/6500@m11""}",106,63,30,13,27,35,9,2,2,57,34,17,8,14,20,4,1,1
59838,2026-04-08 15:45:49,3,5,2,attack,shield,goldSack,gold,1,false,40000000,5641422577950,83877,5,5,400,9,1,0,1,0,0,294,45000,52,0,0.7,,107,700000,,,,,107,64,30,14,27,35,9,2,2,58,35,17,9,14,20,4,1,1
59839,2026-04-08 15:45:50,1,1,1,coin,coin,coin,gold,1,true,100000000,5641522577950,83477,5,5,400,9,0,0,0,0,0,294,45000,52,0,0.7,,107,700000,,,,,108,64,30,14,27,35,9,2,2,59,35,17,9,14,20,4,1,1
59840,2026-04-08 15:45:50,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5641582577950,83077,5,5,400,9,0,0,0,0,1,694,45000,52,400,1.5,,107,700000,,,,,109,64,30,14,27,36,9,2,2,60,35,17,9,14,21,4,1,1
59841,2026-04-08 15:45:53,1,1,4,coin,coin,steal,gold,1,false,20000000,5641602577950,82677,5,5,400,9,0,1,0,0,0,694,45000,52,0,1.5,,107,700000,,,,,110,64,31,14,27,36,9,2,2,61,35,18,9,14,21,4,1,1
59842,2026-04-08 15:45:54,1,1,4,coin,coin,steal,gold,1,false,20000000,5641622577950,82277,5,5,400,9,0,1,0,0,0,694,45000,52,0,1.5,,107,700000,,,,,111,64,32,14,27,36,9,2,2,62,35,19,9,14,21,4,1,1
59843,2026-04-08 15:45:54,3,6,2,attack,spins,goldSack,gold,1,false,40000000,5641662577950,81877,5,5,400,9,1,0,0,1,0,694,45000,52,0,1.5,,107,700000,,,,,112,65,32,14,28,36,9,2,2,63,36,19,9,15,21,4,1,1
59844,2026-04-08 15:45:55,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5641722577950,81477,5,5,400,9,0,0,0,0,1,1094,45000,52,400,2.4,,107,700000,,,,"{""3f0963e6"":""871\/1600@m33""}",113,65,32,14,28,37,9,2,2,64,36,19,9,15,22,4,1,1
59845,2026-04-08 15:45:56,3,6,2,attack,spins,goldSack,gold,1,false,40000000,5641762577950,81077,5,5,400,9,1,0,0,1,0,1094,45000,52,0,2.4,,107,700000,,,,"{""a9c9d449"":""5136\/6500@m11""}",114,66,32,14,29,37,9,2,2,65,37,19,9,16,22,4,1,1
59846,2026-04-08 15:45:57,1,1,1,coin,coin,coin,gold,1,true,100000000,5641862577950,80677,5,5,400,9,0,0,0,0,0,1094,45000,52,0,2.4,,107,700000,,,,,115,66,32,14,29,37,9,2,2,66,37,19,9,16,22,4,1,1
59847,2026-04-08 15:45:58,1,5,5,coin,shield,shield,gold,1,false,10000000,5641872577950,80277,5,5,400,9,0,0,2,0,0,1094,45000,52,0,2.4,,107,700000,,,,,116,66,32,16,29,37,9,2,2,67,37,19,11,16,22,4,1,1
59848,2026-04-08 15:45:59,5,5,5,shield,shield,shield,shield,3,true,400,5641872577950,80277,5,5,400,9,0,0,3,0,0,1094,45000,52,0,2.4,,107,700000,,,,,117,66,32,19,29,37,9,2,3,68,37,19,14,16,22,4,1,2
59849,2026-04-08 15:46:00,1,4,4,coin,steal,steal,gold,1,false,10000000,5641882577950,79877,5,5,400,9,0,2,0,0,0,1094,45000,52,0,2.4,,107,700000,,,,,118,66,34,19,29,37,9,2,3,69,37,21,14,16,22,4,1,2
59850,2026-04-08 15:46:01,1,1,4,coin,coin,steal,gold,1,false,20000000,5641902577950,79477,5,5,400,9,0,1,0,0,0,1094,45000,52,0,2.4,,107,700000,,,,,119,66,35,19,29,37,9,2,3,70,37,22,14,16,22,4,1,2
59851,2026-04-08 15:46:02,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5641962577950,79077,5,5,400,9,0,0,0,0,1,1494,45000,52,400,3.3,,107,700000,,,,,120,66,35,19,29,38,9,2,3,71,37,22,14,16,23,4,1,2
59852,2026-04-08 15:46:03,3,6,2,attack,spins,goldSack,gold,1,false,40000000,5642002577950,78677,5,5,400,9,1,0,0,1,0,1494,45000,52,0,3.3,,107,700000,,,,,121,67,35,19,30,38,9,2,3,72,38,22,14,17,23,4,1,2
59853,2026-04-08 15:46:04,1,1,1,coin,coin,coin,gold,1,true,100000000,5642102577950,78277,5,5,400,9,0,0,0,0,0,1494,45000,52,0,3.3,,107,700000,,,,"{""3f0963e6"":""71\/1600@m34""}",122,67,35,19,30,38,9,2,3,73,38,22,14,17,23,4,1,2
59854,2026-04-08 15:46:06,1,1,4,coin,coin,steal,gold,1,false,20000000,5642122577950,77877,5,5,400,9,0,1,0,0,0,1494,45000,52,0,3.3,,107,700000,,,,,123,67,36,19,30,38,9,2,3,74,38,23,14,17,23,4,1,2
59855,2026-04-08 15:46:07,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,5642132577950,77477,5,5,400,9,0,0,0,0,2,2294,45000,52,800,5.1,,107,700000,,,,,124,67,36,19,30,40,9,2,3,75,38,23,14,17,25,4,1,2
59856,2026-04-08 15:46:09,3,6,2,attack,spins,goldSack,gold,1,false,40000000,5642172577950,77077,5,5,400,9,1,0,0,1,0,2294,45000,52,0,5.1,,107,700000,,,,,125,68,36,19,31,40,9,2,3,76,39,23,14,18,25,4,1,2
59857,2026-04-08 15:46:10,2,2,2,goldSack,goldSack,goldSack,gold,1,true,640000000,5642812577950,76677,5,5,400,9,0,0,0,0,0,2294,45000,52,0,5.1,,107,700000,,,,,126,68,36,19,31,40,9,2,3,77,39,23,14,18,25,4,1,2
59858,2026-04-08 15:46:11,5,5,5,shield,shield,shield,shield,3,true,400,5642812577950,76677,5,5,400,9,0,0,3,0,0,2294,45000,52,0,5.1,,107,700000,,,,,127,68,36,22,31,40,9,2,4,78,39,23,17,18,25,4,1,3
59859,2026-04-08 15:46:12,3,6,2,attack,spins,goldSack,gold,1,false,40000000,5642852577950,76277,5,5,400,9,1,0,0,1,0,2294,45000,52,0,5.1,,107,700000,,,,,128,69,36,22,32,40,9,2,4,79,40,23,17,19,25,4,1,3
59860,2026-04-08 15:46:12,4,6,2,steal,spins,goldSack,gold,1,false,40000000,5642892577950,75877,5,5,400,9,0,1,0,1,0,2294,45000,52,0,5.1,,107,700000,,,,,129,69,37,22,33,40,9,2,4,80,40,24,17,20,25,4,1,3
59861,2026-04-08 15:46:14,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,5642902577950,75477,5,5,400,9,0,0,0,0,2,3094,45000,52,800,6.9,,107,700000,,,,,130,69,37,22,33,42,9,2,4,81,40,24,17,20,27,4,1,3
59862,2026-04-08 15:46:15,4,4,4,steal,steal,steal,steal,4,true,0,5642902577950,75077,5,5,400,9,0,3,0,0,0,3094,45000,52,0,6.9,,107,700000,,,,,131,69,40,22,33,42,9,3,4,82,40,27,17,20,27,4,2,3
59863,2026-04-08 15:46:22,1,1,1,coin,coin,coin,gold,1,true,100000000,5677742577950,74677,5,5,400,9,0,0,0,0,0,3094,45000,52,0,6.9,,107,700000,,,,"{""a9c9d449"":""5936\/6500@m11""}",132,69,40,22,33,42,9,3,4,83,40,27,17,20,27,4,2,3
59864,2026-04-08 15:46:23,1,1,4,coin,coin,steal,gold,1,false,20000000,5677762577950,74277,5,5,400,9,0,1,0,0,0,3094,45000,52,0,6.9,,107,700000,,,,,133,69,41,22,33,42,9,3,4,84,40,28,17,20,27,4,2,3
59865,2026-04-08 15:46:24,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5677822577950,73877,5,5,400,9,0,0,0,0,1,3494,45000,52,400,7.8,,107,700000,,,,,134,69,41,22,33,43,9,3,4,85,40,28,17,20,28,4,2,3
59866,2026-04-08 15:46:25,2,2,2,goldSack,goldSack,goldSack,gold,1,true,640000000,5678462577950,73477,5,5,400,9,0,0,0,0,0,3494,45000,52,0,7.8,,107,700000,,,,,135,69,41,22,33,43,9,3,4,86,40,28,17,20,28,4,2,3
59867,2026-04-08 15:46:27,2,2,2,goldSack,goldSack,goldSack,gold,1,true,640000000,5679102577950,73077,5,5,400,9,0,0,0,0,0,3494,45000,52,0,7.8,,107,700000,,,,,136,69,41,22,33,43,9,3,4,87,40,28,17,20,28,4,2,3
59868,2026-04-08 15:46:28,3,3,3,attack,attack,attack,attack,2,true,0,5679102577950,72677,5,5,400,9,3,0,0,0,0,3494,45000,52,0,7.8,,107,700000,,,,,137,72,41,22,33,43,10,3,4,88,43,28,17,20,28,5,2,3
