seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd,r1_idx,r2_idx,r3_idx,is_valuable,strategy_tier,strategy_score,l1_score,l2_score,scorer_cfg,cm_balance,profile_name,slot_prob_seg
87952,2026-04-13 18:35:23,3,3,1,attack,attack,coin,gold,1,false,10000000,49755903444894,176296,5,5,400,10,2,0,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,,120,60,44,23,28,37,8,5,6,83,43,34,17,15,29,5,4,5,1,0,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87953,2026-04-13 18:35:24,1,1,1,coin,coin,coin,gold,1,true,100000000,49756003444894,175896,5,5,400,10,0,0,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,"{""26696004"":""2384\/8000@m12""}",121,60,44,23,28,37,8,5,6,84,43,34,17,15,29,5,4,5,5,1,1,false,MIN,-4,-4,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87954,2026-04-13 18:35:25,1,1,1,coin,coin,coin,gold,1,true,100000000,49756103444894,175496,5,5,400,10,0,0,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,,122,60,44,23,28,37,8,5,6,85,43,34,17,15,29,5,4,5,1,1,1,false,MIN,-3,-3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87955,2026-04-13 18:35:26,3,6,2,attack,spins,goldSack,gold,1,false,40000000,49756143444894,175096,5,5,400,10,1,0,0,1,0,1065,30000,47,0,3.5,,107,700000,,,,,123,61,44,23,29,37,8,5,6,86,44,34,17,16,29,5,4,5,7,6,0,false,MIN,-4,-2,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87956,2026-04-13 18:35:27,1,1,1,coin,coin,coin,gold,1,true,100000000,49756243444894,174696,5,5,400,10,0,0,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,,124,61,44,23,29,37,8,5,6,87,44,34,17,16,29,5,4,5,1,1,1,false,MIN,-6,-4,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87957,2026-04-13 18:35:29,3,3,3,attack,attack,attack,attack,2,true,0,49756243444894,174296,5,5,400,10,3,0,0,0,0,1065,30000,47,0,3.5,,107,700000,,,,,125,64,44,23,29,37,9,5,6,88,47,34,17,16,29,6,4,5,0,0,0,false,MIN,-4,-2,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87958,2026-04-13 18:35:33,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,49760213444894,173896,5,5,400,10,0,0,0,0,2,1865,30000,47,800,6.2,,107,700000,,,,"{""ce084c24"":""2705\/5500@m10""}",126,64,44,23,29,39,9,5,6,89,47,34,17,16,31,6,4,5,1,8,8,false,BIG,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87959,2026-04-13 18:35:34,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49760273444894,173496,5,5,400,10,0,0,0,0,1,2265,30000,47,400,7.5,,107,700000,,,,,127,64,44,23,29,40,9,5,6,90,47,34,17,16,32,6,4,5,7,7,8,false,MAX,10,9,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87960,2026-04-13 18:35:37,2,2,2,goldSack,goldSack,goldSack,gold,1,true,3600000000,49763873444894,171996,5,5,1500,10,0,0,0,0,0,2265,30000,47,0,7.5,,107,700000,,,,,128,64,44,23,29,40,9,5,6,91,47,34,17,16,32,6,4,5,3,7,3,false,MAX,6,5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87961,2026-04-13 18:35:38,1,1,4,coin,coin,steal,gold,1,false,75000000,49763948444894,170496,5,5,1500,10,0,1,0,0,0,2265,30000,47,0,7.5,,107,700000,,,,,129,64,45,23,29,40,9,5,6,92,47,35,17,16,32,6,4,5,4,5,1,false,MIN,-8,-6,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87962,2026-04-13 18:35:39,3,5,2,attack,shield,goldSack,gold,1,false,150000000,49764098444894,168996,5,5,1500,10,1,0,1,0,0,2265,30000,47,0,7.5,,107,700000,,,,,130,65,45,24,29,40,9,5,6,93,48,35,18,16,32,6,4,5,3,2,0,false,SMALL,-1,1,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87963,2026-04-13 18:35:41,1,1,4,coin,coin,steal,gold,1,false,75000000,49764173444894,167496,5,5,1500,10,0,1,0,0,0,2265,30000,47,0,7.5,,107,700000,,,,,131,65,46,24,29,40,9,5,6,94,48,36,18,16,32,6,4,5,4,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87964,2026-04-13 18:35:42,3,6,2,attack,spins,goldSack,gold,1,false,150000000,49764323444894,165996,5,5,1500,10,1,0,0,1,0,2265,30000,47,0,7.5,,107,700000,,,,,132,66,46,24,30,40,9,5,6,95,49,36,18,17,32,6,4,5,3,6,0,false,SMALL,-1,2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87965,2026-04-13 18:35:45,4,4,4,steal,steal,steal,steal,4,true,0,49764323444894,165946,5,5,50,10,0,3,0,0,0,2265,30000,47,0,7.5,,107,700000,,,,,133,66,49,24,30,40,9,6,6,96,49,39,18,17,32,6,5,5,4,4,4,false,MIN,-6,-5,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87966,2026-04-13 18:35:50,1,1,4,coin,coin,steal,gold,1,false,2500000,49774347144894,165896,5,5,50,10,0,1,0,0,0,2265,30000,47,0,7.5,,107,700000,,,,,134,66,50,24,30,40,9,6,6,97,49,40,18,17,32,6,5,5,4,5,1,false,MIN,-5,-4,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87967,2026-04-13 18:35:51,6,6,6,spins,spins,spins,spins,5,true,500,49774347144894,166346,5,5,50,10,0,0,0,3,0,2265,30000,47,0,7.5,,107,700000,,,,"{""26696004"":""2484\/8000@m12""}",135,66,50,24,33,40,9,6,6,98,49,40,18,20,32,6,5,5,6,6,6,true,SMALL,-1,0,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87968,2026-04-13 18:35:53,2,2,2,goldSack,goldSack,goldSack,gold,1,true,120000000,49774467144894,166296,5,5,50,10,0,0,0,0,0,2265,30000,47,0,7.5,,107,700000,,,,,136,66,50,24,33,40,9,6,6,1,0,0,0,0,0,0,0,0,3,3,7,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87969,2026-04-13 18:35:54,3,6,2,attack,spins,goldSack,gold,1,false,5000000,49774472144894,166246,5,5,50,10,1,0,0,1,0,2265,30000,47,0,7.5,,107,700000,,,,,137,67,50,24,34,40,9,6,6,2,1,0,0,1,0,0,0,0,7,6,0,false,SMALL,-1,-2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87970,2026-04-13 18:35:55,3,3,1,attack,attack,coin,gold,1,false,1250000,49774473394894,166196,5,5,50,10,2,0,0,0,0,2265,30000,47,0,7.5,,107,700000,,,,"{""ce084c24"":""2755\/5500@m10""}",138,69,50,24,34,40,9,6,6,3,3,0,0,1,0,0,0,0,5,0,0,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87971,2026-04-13 18:35:57,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,49774533394894,165796,5,5,400,10,0,0,0,0,1,2665,30000,47,400,8.9,,107,700000,,,,,139,69,50,24,34,41,9,6,6,4,3,0,0,1,1,0,0,0,3,7,8,false,MAX,6,6,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87972,2026-04-13 18:35:58,1,1,1,coin,coin,coin,gold,1,true,100000000,49774633394894,165396,5,5,400,10,0,0,0,0,0,2665,30000,47,0,8.9,,107,700000,,,,"{""99f0e0fa"":""7202\/12000@m3""}",140,69,50,24,34,41,9,6,6,5,3,0,0,1,1,0,0,0,5,5,1,false,MIN,-11,-9,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87973,2026-04-13 18:36:00,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,49774643394894,164996,5,5,400,10,0,0,0,0,2,3465,30000,47,800,11.6,,107,700000,,,,,141,69,50,24,34,43,9,6,6,6,3,0,0,1,3,0,0,0,1,8,8,false,SMALL,-1,1,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87974,2026-04-13 18:36:04,3,3,3,attack,attack,attack,attack,2,true,0,49774643394894,164596,5,5,400,10,3,0,0,0,0,3465,30000,47,0,11.6,,107,700000,,,,,142,72,50,24,34,43,10,6,6,7,6,0,0,1,3,1,0,0,0,0,0,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87975,2026-04-13 18:36:08,2,2,2,goldSack,goldSack,goldSack,gold,1,true,960000000,49787603394894,164196,5,5,400,10,0,0,0,0,0,3465,30000,47,0,11.6,,107,700000,,,,,143,72,50,24,34,43,10,6,6,8,6,0,0,1,3,1,0,0,3,7,7,false,BIG,3,3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87976,2026-04-13 18:36:09,1,1,1,coin,coin,coin,gold,1,true,100000000,49787703394894,163796,5,5,400,10,0,0,0,0,0,3465,30000,47,0,11.6,,107,700000,,,,,144,72,50,24,34,43,10,6,6,9,6,0,0,1,3,1,0,0,1,1,1,false,MIN,-7,-4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87977,2026-04-13 18:36:10,3,3,1,attack,attack,coin,gold,1,false,10000000,49787713394894,163396,5,5,400,10,2,0,0,0,0,3465,30000,47,0,11.6,,107,700000,,,,"{""ce084c24"":""3155\/5500@m10""}",145,74,50,24,34,43,10,6,6,10,8,0,0,1,3,1,0,0,1,0,0,false,MIN,-3,0,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87978,2026-04-13 18:36:12,1,1,4,coin,coin,steal,gold,1,false,20000000,49787733394894,162996,5,5,400,10,0,1,0,0,0,3465,30000,47,0,11.6,,107,700000,,,,,146,74,51,24,34,43,10,6,6,11,8,1,0,1,3,1,0,0,4,1,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87979,2026-04-13 18:36:13,3,3,1,attack,attack,coin,gold,1,false,10000000,49787743394894,162596,5,5,400,10,2,0,0,0,0,3465,30000,47,0,11.6,,107,700000,,,,"{""26696004"":""3284\/8000@m12""}",147,76,51,24,34,43,10,6,6,12,10,1,0,1,3,1,0,0,5,0,0,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87980,2026-04-13 18:36:15,5,2,2,shield,goldSack,goldSack,gold,1,false,225000000,49787968394894,161096,5,5,1500,10,0,0,1,0,0,3465,30000,47,0,11.6,,107,700000,,,,,148,76,51,25,34,43,10,6,6,13,10,1,1,1,3,1,0,0,3,3,2,false,BIG,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87981,2026-04-13 18:36:16,5,5,5,shield,shield,shield,shield,3,true,1500,49787968394894,161096,5,5,1500,10,0,0,3,0,0,3465,30000,47,0,11.6,,107,700000,,,,,149,76,51,28,34,43,10,6,7,14,10,1,4,1,3,1,0,1,2,2,2,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87982,2026-04-13 18:38:02,30,30,1,accumulation,accumulation,coin,gold,1,false,1250000,49787969644894,211746,5,5,50,11,0,0,0,0,2,3565,30000,47,100,11.9,,107,700000,,,,,150,76,51,28,34,45,10,6,7,15,10,1,4,1,5,1,0,1,1,8,8,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87983,2026-04-13 18:38:05,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,49787977144894,211696,5,5,50,11,0,0,0,0,1,3615,30000,47,50,12.0,,107,700000,,,,,151,76,51,28,34,46,10,6,7,16,10,1,4,1,6,1,0,1,3,3,8,false,MAX,4,5,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87984,2026-04-13 18:38:07,1,4,4,coin,steal,steal,gold,1,false,1250000,49787978394894,211646,5,5,50,11,0,2,0,0,0,3615,30000,47,0,12.0,,107,700000,,,,,152,76,53,28,34,46,10,6,7,17,10,3,4,1,6,1,0,1,4,4,1,false,MIN,-7,-4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87985,2026-04-13 18:38:08,1,4,4,coin,steal,steal,gold,1,false,1250000,49787979644894,211596,5,5,50,11,0,2,0,0,0,3615,30000,47,0,12.0,,107,700000,,,,,153,76,55,28,34,46,10,6,7,18,10,5,4,1,6,1,0,1,4,4,1,false,MIN,-5,-2,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87986,2026-04-13 18:38:09,30,2,2,accumulation,goldSack,goldSack,gold,1,false,7500000,49787987144894,211546,5,5,50,11,0,0,0,0,1,3665,30000,47,50,12.2,,107,700000,,,,"{""ce084c24"":""3205\/5500@m10""}",154,76,55,28,34,47,10,6,7,19,10,5,4,1,7,1,0,1,7,3,8,false,MAX,4,7,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87987,2026-04-13 18:38:11,1,6,6,coin,spins,spins,gold,1,false,10000000,49787997144894,211146,5,5,400,11,0,0,0,2,0,3665,30000,47,0,12.2,,107,700000,,,,,155,76,55,28,36,47,10,6,7,20,10,5,4,3,7,1,0,1,6,6,5,false,BIG,2,3,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87988,2026-04-13 18:38:12,3,6,2,attack,spins,goldSack,gold,1,false,40000000,49788037144894,210746,5,5,400,11,1,0,0,1,0,3665,30000,47,0,12.2,,107,700000,,,,,156,77,55,28,37,47,10,6,7,21,11,5,4,4,7,1,0,1,3,6,0,false,BIG,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87989,2026-04-13 18:38:13,3,5,2,attack,shield,goldSack,gold,1,false,40000000,49788077144894,210346,5,5,400,11,1,0,1,0,0,3665,30000,47,0,12.2,,107,700000,,,,,157,78,55,29,37,47,10,6,7,22,12,5,5,4,7,1,0,1,3,2,0,false,BIG,2,3,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87990,2026-04-13 18:38:14,30,30,1,accumulation,accumulation,coin,gold,1,false,10000000,49788087144894,209946,5,5,400,11,0,0,0,0,2,4465,30000,47,800,14.9,,107,700000,,,,,158,78,55,29,37,49,10,6,7,23,12,5,5,4,9,1,0,1,1,8,8,false,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87991,2026-04-13 18:38:16,3,1,4,attack,coin,steal,gold,1,false,10000000,49788097144894,209546,5,5,400,11,1,1,0,0,0,4465,30000,47,0,14.9,,107,700000,,,,"{""ce084c24"":""3605\/5500@m10""}",159,79,56,29,37,49,10,6,7,24,13,6,5,4,9,1,0,1,4,1,0,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87992,2026-04-13 18:38:19,3,6,2,attack,spins,goldSack,gold,1,false,150000000,49788247144894,208046,5,5,1500,11,1,0,0,1,0,4465,30000,47,0,14.9,,107,700000,,,,,160,80,56,29,38,49,10,6,7,25,14,6,5,5,9,1,0,1,7,6,0,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87993,2026-04-13 18:38:21,30,2,2,accumulation,goldSack,goldSack,gold,1,false,225000000,49788472144894,206546,5,5,1500,11,0,0,0,0,1,5965,30000,47,1500,19.9,,107,700000,,,,"{""26696004"":""6284\/8000@m12""}",161,80,56,29,38,50,10,6,7,26,14,6,5,5,10,1,0,1,3,7,8,false,MAX,7,6,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87994,2026-04-13 18:38:23,2,2,2,goldSack,goldSack,goldSack,gold,1,true,3600000000,49792072144894,205046,5,5,1500,11,0,0,0,0,0,5965,30000,47,0,19.9,,107,700000,,,,,162,80,56,29,38,50,10,6,7,27,14,6,5,5,10,1,0,1,3,3,7,false,BIG,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87995,2026-04-13 18:38:24,30,2,2,accumulation,goldSack,goldSack,gold,1,false,225000000,49792297144894,203546,5,5,1500,11,0,0,0,0,1,7465,30000,47,1500,24.9,,107,700000,,,,,163,80,56,29,38,51,10,6,7,28,14,6,5,5,11,1,0,1,3,3,8,false,MAX,6,5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87996,2026-04-13 18:38:26,4,6,2,steal,spins,goldSack,gold,1,false,150000000,49792447144894,202046,5,5,1500,11,0,1,0,1,0,7465,30000,47,0,24.9,,107,700000,,,,,164,80,57,29,39,51,10,6,7,29,14,7,5,6,11,1,0,1,3,6,4,false,MAX,5,2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87997,2026-04-13 18:38:28,3,6,2,attack,spins,goldSack,gold,1,false,150000000,49792597144894,200546,5,5,1500,11,1,0,0,1,0,7465,30000,47,0,24.9,,107,700000,,,,,165,81,57,29,40,51,10,6,7,30,15,7,5,7,11,1,0,1,3,6,0,false,MAX,8,4,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87998,2026-04-13 18:38:31,3,6,2,attack,spins,goldSack,gold,1,false,150000000,49792747144894,199046,5,5,1500,11,1,0,0,1,0,7465,30000,47,0,24.9,,107,700000,,,,,166,82,57,29,41,51,10,6,7,31,16,7,5,8,11,1,0,1,3,6,0,false,MAX,7,4,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
87999,2026-04-13 18:38:32,30,2,2,accumulation,goldSack,goldSack,gold,1,false,225000000,49792972144894,197546,5,5,1500,11,0,0,0,0,1,8965,30000,47,1500,29.9,,107,700000,,,,,167,82,57,29,41,52,10,6,7,32,16,7,5,8,12,1,0,1,7,7,8,false,MAX,12,8,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88000,2026-04-13 18:38:35,1,6,6,coin,spins,spins,gold,1,false,150000000,49793122144894,191546,5,5,6000,11,0,0,0,2,0,8965,30000,47,0,29.9,,107,700000,,,,,168,82,57,29,43,52,10,6,7,33,16,7,5,10,12,1,0,1,6,6,5,false,MAX,7,3,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88001,2026-04-13 18:38:37,30,30,1,accumulation,accumulation,coin,gold,1,false,150000000,49793272144894,185546,5,5,6000,11,0,0,0,0,2,20965,30000,47,12000,69.9,,107,700000,,,,,169,82,57,29,43,54,10,6,7,34,16,7,5,10,14,1,0,1,1,8,8,false,BIG,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88002,2026-04-13 18:38:39,3,5,2,attack,shield,goldSack,gold,1,false,600000000,49793872144894,179546,5,5,6000,11,1,0,1,0,0,20965,30000,47,0,69.9,,107,700000,,,,,170,83,57,30,43,54,10,6,7,35,17,7,6,10,14,1,0,1,3,2,0,false,BIG,2,1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88003,2026-04-13 18:38:47,5,5,5,shield,shield,shield,shield,3,true,400,49793872144894,179546,5,5,400,11,0,0,3,0,0,20965,30000,47,0,69.9,,107,700000,,,,"{""ce084c24"":""4005\/5500@m10""}",171,83,57,33,43,54,10,6,8,36,17,7,9,10,14,1,0,2,2,2,2,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88004,2026-04-13 18:38:51,1,1,4,coin,coin,steal,gold,1,false,20000000,49793892144894,179146,5,5,400,11,0,1,0,0,0,20965,30000,47,0,69.9,,107,700000,,,,,172,83,58,33,43,54,10,6,8,37,17,8,9,10,14,1,0,2,4,1,1,false,MIN,-7,-4,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88005,2026-04-13 18:38:53,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,49793892144894,178746,5,5,400,11,0,0,0,0,3,24965,30000,47,4000,83.2,,107,700000,,,,,173,83,58,33,43,57,10,6,8,38,17,8,9,10,17,1,0,2,8,8,8,true,SMALL,-2,1,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88006,2026-04-13 18:39:51,4,6,2,steal,spins,goldSack,gold,1,false,100000,49793892244894,178745,5,5,1,11,0,1,0,1,0,24965,30000,47,0,83.2,,107,700000,,,,,1,0,1,0,1,0,0,0,0,39,17,9,9,11,17,1,0,2,7,6,4,false,NORMAL,0,0,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88007,2026-04-13 18:39:51,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49793892394894,178744,5,5,1,11,0,0,0,0,1,24966,30000,47,1,83.2,,107,700000,,,,"{""99f0e0fa"":""7204\/12000@m3""}",2,0,1,0,1,1,0,0,0,40,17,9,9,11,18,1,0,2,7,3,8,false,MAX,7,7,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88008,2026-04-13 18:39:53,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,49793894794894,178743,5,5,1,11,0,0,0,0,0,24966,30000,47,0,83.2,,107,700000,,,,,3,0,1,0,1,1,0,0,0,41,17,9,9,11,18,1,0,2,3,3,3,false,MAX,4,3,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88009,2026-04-13 18:39:54,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49793894944894,178742,5,5,1,11,0,0,0,0,1,24967,30000,47,1,83.2,,107,700000,,,,"{""26696004"":""6286\/8000@m12""}",4,0,1,0,1,2,0,0,0,42,17,9,9,11,19,1,0,2,7,3,8,false,MAX,7,7,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88010,2026-04-13 18:39:55,4,6,2,steal,spins,goldSack,gold,1,false,100000,49793895044894,178741,5,5,1,11,0,1,0,1,0,24967,30000,47,0,83.2,,107,700000,,,,,5,0,2,0,2,2,0,0,0,43,17,10,9,12,19,1,0,2,7,6,4,false,MAX,5,2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88011,2026-04-13 18:39:56,3,3,3,attack,attack,attack,attack,2,true,0,49793895044894,178740,5,5,1,11,3,0,0,0,0,24967,30000,47,0,83.2,,107,700000,,,,,6,3,2,0,2,2,1,0,0,44,20,10,9,12,19,2,0,2,0,0,0,false,NORMAL,1,-2,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88012,2026-04-13 18:39:59,3,3,1,attack,attack,coin,gold,1,false,25000,49793904969894,178739,5,5,1,11,2,0,0,0,0,24967,30000,47,0,83.2,,107,700000,,,,,7,5,2,0,2,2,1,0,0,45,22,10,9,12,19,2,0,2,1,0,0,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88013,2026-04-13 18:40:00,3,5,2,attack,shield,goldSack,gold,1,false,100000,49793905069894,178738,5,5,1,11,1,0,1,0,0,24967,30000,47,0,83.2,,107,700000,,,,"{""ce084c24"":""4006\/5500@m10""}",8,6,2,1,2,2,1,0,0,46,23,10,10,12,19,2,0,2,7,2,0,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88014,2026-04-13 18:40:01,1,5,5,coin,shield,shield,gold,1,false,25000,49793905094894,178737,5,5,1,11,0,0,2,0,0,24967,30000,47,0,83.2,,107,700000,,,,,9,6,2,3,2,2,1,0,0,47,23,10,12,12,19,2,0,2,2,2,5,false,BIG,2,0,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88015,2026-04-13 18:40:02,5,5,5,shield,shield,shield,shield,3,true,1,49793905094894,178737,5,5,1,11,0,0,3,0,0,24967,30000,47,0,83.2,,107,700000,,,,,10,6,2,6,2,2,1,0,1,48,23,10,15,12,19,2,0,3,2,2,2,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88016,2026-04-13 18:40:03,1,6,6,coin,spins,spins,gold,1,false,25000,49793905119894,178736,5,5,1,11,0,0,0,2,0,24967,30000,47,0,83.2,,107,700000,,,,,11,6,2,6,4,2,1,0,1,49,23,10,15,14,19,2,0,3,6,6,5,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88017,2026-04-13 18:40:03,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,49793905144894,178735,5,5,1,11,0,0,0,0,2,24969,30000,47,2,83.2,,107,700000,,,,,12,6,2,6,4,4,1,0,1,50,23,10,15,14,21,2,0,3,5,8,8,false,NORMAL,1,0,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
